,episode_length,ep_reward,episodes,total_step,average_return
0,20,0.0,0,20,0.0
1,20,0.0,100,2020,0.14
2,20,0.0,200,4020,0.01
3,20,-1.0,300,6020,0.14
4,20,-1.0,400,8020,-0.26
5,20,0.0,500,10020,-0.02
6,20,0.0,600,12020,0.16
7,20,1.0,700,14020,0.34
8,20,1.0,800,16020,0.61
9,20,-2.0,900,18020,0.35
10,20,1.0,1000,20020,0.39
